date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-04-01 00:00:00+00:00,992.95,1022.6599,979.76,979.76,1096297,972.040178854,1001.1244394006,959.127937594,959.127937594,1096297,0.0,1.0
2024-04-02 00:00:00+00:00,966.71,973.84,957.115,968.13,946642,946.3527481746,953.3326026236,936.9598023907,947.7428454141,946642,0.0,1.0
2024-04-03 00:00:00+00:00,980.27,986.47,962.095,965.88,870568,959.6271978702,965.6966365216,941.8349321461,945.5402265486,870568,0.0,1.0
2024-04-04 00:00:00+00:00,953.41,996.8,953.39,991.99,1261750,933.3328233256,975.8091044681,933.3132444912,971.1003948047,1261750,0.0,1.0
2024-04-05 00:00:00+00:00,979.55,986.6,966.915,976.5,855355,958.9223598332,965.8238989449,946.5534312267,955.9365875934,855355,0.0,1.0
2024-04-08 00:00:00+00:00,982.71,996.2,980.13,989.85,928058,962.015815662,975.2217394374,959.4901460296,969.0054595283,928058,0.0,1.0
2024-04-09 00:00:00+00:00,989.83,1000.2,969.3598,993.74,689706,968.9858806939,979.1375063092,948.9467479388,972.8135428112,689706,0.0,1.0
2024-04-10 00:00:00+00:00,974.61,983.48,962.81,962.81,722837,954.0863877465,962.7696007848,942.5348754745,942.5348754745,722837,0.0,1.0
2024-04-11 00:00:00+00:00,992.18,992.19,963.33,981.55,964745,971.2863937311,971.2961831483,943.0439251678,960.8802432692,964745,0.0,1.0
2024-04-12 00:00:00+00:00,961.84,972.15,956.495,969.82,1031000,941.5853020081,951.6781911203,936.3528585255,949.3972569174,1031000,0.0,1.0
2024-04-15 00:00:00+00:00,954.82,988.72,951.1,985.42,1077502,934.7131311479,967.899255387,931.0714679571,964.6687477177,1077502,0.0,1.0
2024-04-16 00:00:00+00:00,976.92,978.6093,957.2,958.3,1506517,956.347743115,958.0014693591,937.0430124367,938.1198483265,1506517,0.0,1.0
2024-04-17 00:00:00+00:00,907.61,942.83,895.84,942.81,3774130,888.4972926428,922.9756199495,876.9751486223,922.9560411152,3774130,0.0,1.0
2024-04-18 00:00:00+00:00,889.03,903.6,886.4,901.12,1653731,870.308555523,884.5717363537,867.7339388047,882.1439608932,1653731,0.0,1.0
2024-04-19 00:00:00+00:00,859.54,896.205,855.585,887.44,2486841,841.4395642602,877.3324623494,837.5678497656,868.7520381914,2486841,0.0,1.0
2024-04-22 00:00:00+00:00,872.05,880.0,862.46,870.0,1143919,853.6861251519,861.4687118098,844.2980740766,851.6792946301,1143919,0.0,1.0
2024-04-23 00:00:00+00:00,901.57,908.06,875.0,879.3,991302,882.5844846663,888.9378164159,856.5740032199,860.7834526072,991302,0.0,1.0
2024-04-24 00:00:00+00:00,892.32,915.0,881.97,913.05,860552,873.5292737751,895.7316719385,863.3972269941,893.8227355885,860552,0.0,1.0
2024-04-25 00:00:00+00:00,902.51,911.06,871.0,875.0,1114156,883.5046898812,891.8746415698,852.6582363481,856.5740032199,1114156,0.0,1.0
2024-04-26 00:00:00+00:00,918.97,926.39,911.55,912.27,865078,901.451824185,908.7303779304,894.1732704395,894.8795451965,865078,1.8732,1.0
2024-04-29 00:00:00+00:00,909.77,913.25,901.08,911.85,650763,892.4272022903,895.8408636157,883.9028583486,894.4675515883,650763,0.0,1.0
2024-04-30 00:00:00+00:00,872.47,907.18,871.22,896.1,1093044,855.8382461306,889.8865750396,854.6120746775,879.0177912795,1093044,0.0,1.0
2024-05-01 00:00:00+00:00,852.84,880.59,849.14,871.11,1458201,836.5824496316,863.8034558898,832.9529821305,854.5041715897,1458201,0.0,1.0
2024-05-02 00:00:00+00:00,870.28,878.0,862.35,875.0,876821,853.6899937448,861.262828639,845.9111620465,858.3200171516,876821,0.0,1.0
2024-05-03 00:00:00+00:00,901.63,904.955,888.67,894.59,1038174,884.4423737879,887.7039898531,871.7294281625,877.5365761642,1038174,0.0,1.0
2024-05-06 00:00:00+00:00,916.92,918.36,905.03,909.2,641954,899.4409030019,900.8534525159,887.7775601403,891.8680681077,641954,0.0,1.0
2024-05-07 00:00:00+00:00,908.22,926.38,907.64,924.83,655004,890.9067496885,908.7205685588,890.3378061343,907.200115957,655004,0.0,1.0
2024-05-08 00:00:00+00:00,911.47,916.7333,903.32,904.44,555748,894.0947954665,899.2577620337,886.1001575925,887.1988072144,555748,0.0,1.0
2024-05-09 00:00:00+00:00,913.54,918.17,907.38,914.7,755992,896.1253353928,900.667074455,890.0827624721,897.2632225013,755992,0.0,1.0
2024-05-10 00:00:00+00:00,930.29,939.0,925.0,925.0,814077,912.556032864,921.099995549,907.3668752746,907.3668752746,814077,0.0,1.0
2024-05-13 00:00:00+00:00,917.24,929.0,914.26,927.68,745777,899.7548028939,911.2906239244,896.8316101498,909.99578687,745777,0.0,1.0
2024-05-14 00:00:00+00:00,915.03,916.38,905.88,912.9,592139,897.5869317649,898.9111969342,888.6113567284,895.4975356088,592139,0.0,1.0
2024-05-15 00:00:00+00:00,937.42,937.42,910.65,918.65,882999,919.5501148323,919.5501148323,893.2904269933,901.137924293,882999,0.0,1.0
