date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-04-01 00:00:00+00:00,66.38,66.535,64.57,65.29,7939780,63.8563159477,64.0054230428,62.1151298696,62.8077563758,7939780,0.0,1.0
2024-04-02 00:00:00+00:00,67.26,68.18,66.485,66.73,11625784,64.7028594553,65.5878822132,63.9573239798,64.1930093882,11625784,0.0,1.0
2024-04-03 00:00:00+00:00,67.71,67.88,67.045,67.59,8418373,65.1357510217,65.2992878356,64.4960334847,65.0203132706,8418373,0.0,1.0
2024-04-04 00:00:00+00:00,67.63,68.14,67.22,67.71,7417849,65.058792521,65.5494029629,64.6643802049,65.1357510217,7417849,0.0,1.0
2024-04-05 00:00:00+00:00,69.25,69.58,67.56,68.0,12285428,66.6172021599,66.9346559753,64.9914538329,65.4147255867,12285428,0.0,1.0
2024-04-08 00:00:00+00:00,68.73,69.2,67.95,69.0,7785372,66.1169719055,66.569103097,65.3666265237,66.3767068453,7785372,0.0,1.0
2024-04-09 00:00:00+00:00,68.55,69.18,68.07,69.0,4770919,65.9438152789,66.5498634718,65.4820642748,66.3767068453,4770919,0.0,1.0
2024-04-10 00:00:00+00:00,68.94,69.5,68.16,68.26,8136342,66.3189879698,66.8576974746,65.568642588,65.6648407139,8136342,0.0,1.0
2024-04-11 00:00:00+00:00,69.26,69.5,68.33,69.45,7078421,66.6268219725,66.8576974746,65.732179402,66.8095984117,7078421,0.0,1.0
2024-04-12 00:00:00+00:00,69.01,71.185,68.72,69.94,14699515,66.3863266579,68.4786358954,66.1073520929,67.2809692284,14699515,0.0,1.0
2024-04-15 00:00:00+00:00,68.34,69.44,68.25,69.24,9248606,65.7417992146,66.7999785991,65.6552209013,66.6075823474,9248606,0.0,1.0
2024-04-16 00:00:00+00:00,66.82,68.052,65.6373,67.85,12447987,64.2795877015,65.4647486121,63.1418524669,65.2704283979,12447987,0.0,1.0
2024-04-17 00:00:00+00:00,65.98,67.06,65.51,66.69,7053844,63.4715234442,64.5104632035,63.0193922527,64.1545301379,7053844,0.0,1.0
2024-04-18 00:00:00+00:00,66.04,66.3799,65.64,66.08,7017512,63.5292423197,63.8562197496,63.1444498163,63.5677215701,7017512,0.0,1.0
2024-04-19 00:00:00+00:00,66.63,67.62,66.12,66.17,9794542,64.0968112623,65.0491727084,63.6062008204,63.6542998834,9794542,0.0,1.0
2024-04-22 00:00:00+00:00,67.0,67.585,65.88,66.11,6274043,64.452744328,65.0155033643,63.3753253184,63.5965810079,6274043,0.0,1.0
2024-04-23 00:00:00+00:00,67.39,67.5,66.4101,66.63,5385774,64.8279170189,64.9337349573,63.8852715836,64.0968112623,5385774,0.0,1.0
2024-04-24 00:00:00+00:00,67.33,67.52,66.75,67.1,5285794,64.7701981434,64.9529745825,64.2122490134,64.5489424539,5285794,0.0,1.0
2024-04-25 00:00:00+00:00,67.88,68.02,66.99,67.24,5316654,65.2992878356,65.4339652118,64.4431245154,64.6836198301,5316654,0.0,1.0
2024-04-26 00:00:00+00:00,67.78,68.015,66.93,67.94,5426855,65.2030897098,65.4291553055,64.3854056399,65.3570067111,5426855,0.0,1.0
2024-04-29 00:00:00+00:00,68.23,68.43,67.35,67.36,5439026,65.6359812761,65.8283775279,64.7894377685,64.7990575811,5439026,0.0,1.0
2024-04-30 00:00:00+00:00,66.14,68.17,66.11,68.17,7386147,63.6254404456,65.5782624006,63.5965810079,65.5782624006,7386147,0.0,1.0
2024-05-01 00:00:00+00:00,64.45,65.99,63.685,65.68,8663371,61.9996921185,63.4811432568,61.2637764557,63.1829290666,8663371,0.0,1.0
2024-05-02 00:00:00+00:00,64.66,65.38,64.12,64.77,5504572,62.2017081828,62.8943346891,61.6822383032,62.3075261213,5504572,0.0,1.0
2024-05-03 00:00:00+00:00,64.39,64.91,63.66,64.8,6771518,61.941973243,62.4422034975,61.2397269242,62.336385559,6771518,0.0,1.0
2024-05-06 00:00:00+00:00,65.02,65.78,64.8,64.81,8382865,62.5480214359,63.2791271925,62.336385559,62.3460053716,8382865,0.0,1.0
2024-05-07 00:00:00+00:00,65.07,65.45,64.871,64.93,6266332,62.5961204989,62.9616733772,62.4046862284,62.4614431227,6266332,0.0,1.0
2024-05-08 00:00:00+00:00,63.68,64.6699,63.44,63.94,9079816,61.2589665494,62.2112317973,61.0280910473,61.5090816766,9079816,0.0,1.0
2024-05-09 00:00:00+00:00,64.24,64.5599,63.6,63.78,4983474,61.7976760542,62.1054138589,61.1820080487,61.3551646753,4983474,0.0,1.0
2024-05-10 00:00:00+00:00,63.57,64.7,63.44,64.48,6540351,61.1531486109,62.2401874332,61.0280910473,62.0285515563,6540351,0.0,1.0
2024-05-13 00:00:00+00:00,62.91,63.92,62.505,63.77,6419779,60.5182409802,61.4898420515,60.1286385705,61.3455448627,6419779,0.0,1.0
2024-05-14 00:00:00+00:00,63.06,63.29,62.67,62.89,4711024,60.662538169,60.8837938585,60.2873654782,60.4990013551,4711024,0.0,1.0
2024-05-15 00:00:00+00:00,63.38,63.55,62.015,62.9,6410733,60.9703721718,61.1339089858,59.6572677538,60.5086211677,6410733,0.0,1.0
2024-05-16 00:00:00+00:00,62.86,63.57,62.715,63.37,5313451,60.4701419173,61.1531486109,60.3306546348,60.9607523592,5313451,0.0,1.0
2024-05-17 00:00:00+00:00,63.41,63.55,62.665,62.98,6602590,60.9992316096,61.1339089858,60.2825555719,60.5855796683,6602590,0.0,1.0
2024-05-20 00:00:00+00:00,63.57,63.75,63.0,63.66,4840800,61.1531486109,61.3263052375,60.6048192935,61.2397269242,4840800,0.0,1.0
2024-05-21 00:00:00+00:00,63.35,64.07,63.18,63.42,4089545,60.941512734,61.6341392403,60.7779759201,61.0088514221,4089545,0.0,1.0
2024-05-22 00:00:00+00:00,62.66,63.17,62.19,63.1,5747933,60.2777456656,60.7683561075,59.825614474,60.7010174194,5747933,0.0,1.0
2024-05-23 00:00:00+00:00,61.96,63.105,61.67,62.87,6609158,59.6043587845,60.7058273257,59.3253842195,60.4797617299,6609158,0.0,1.0
2024-05-24 00:00:00+00:00,61.95,62.48,61.75,62.2,4616691,59.594738972,60.104589039,59.4023427202,59.8352342866,4616691,0.0,1.0
2024-05-28 00:00:00+00:00,62.21,62.85,61.835,62.29,6271932,59.8448540992,60.4605221047,59.4841111272,59.9218125999,6271932,0.0,1.0
2024-05-29 00:00:00+00:00,61.12,62.06,60.76,62.06,6714304,58.7962945273,59.7005569104,58.4499812742,59.7005569104,6714304,0.0,1.0
